first_name, last_name, grade_level, gender, GPA, number_of_detentions, assigned_teacher, shirt_size
Shea, Champlin, 1, female, 0.73, 6, Anya Morar, S
Jaron, Monahan, 12, male, 5.77, 8, Kelly Crona, L
Barton, Altenwerth, 11, male, 1.12, 9, Estell Flatley, M
Cristobal, Breitenberg, 3, female, 3.23, 12, Charles Bins, S
Una, Halvorson, 3, female, 6.27, 7, Paolo Hane, L
Winifred, Barton, 1, female, 4.34, 5, Laney Stehr, M
Jordy, Stanton, 7, female, 0.17, 9, Shanon Anderson, S
Donato, Mante, 6, male, 5.24, 2, Winfield Glover, XL
Hannah, Kertzmann, 0, male, 0.58, 1, Shaylee Dickens, M
Velva, Konopelski, 6, male, 2.83, 7, Nina Weber, XL
Amanda, Emard, 12, female, 6.97, 2, Jarret Schmeler III, S
Hank, Dickens, 9, female, 3.16, 7, Dr. Pascale Lesch, S
Elian, Kerluke, 1, male, 5.15, 2, Dedrick Murazik, M
Margarita, Lebsack, 8, female, 6.42, 6, Glen Hegmann, M
Shirley, Ernser, 3, female, 6.16, 3, Adelle White, S
Dolores, Johns, 4, male, 3.15, 10, Dora Simonis, S
Rylee, Wunsch, 11, male, 1.84, 0, Ms. Jerad Bogisich, XL
Jeanette, Goyette, 5, male, 4.26, 4, Carlotta Rohan I, M
Dora, Schultz, 2, male, 5.09, 11, Marjorie Medhurst, M
Green, Torphy, 1, male, 7.61, 1, Richie Emmerich, M
Reyna, Robel, 3, female, 1.13, 8, May Schoen, M
Deon, Treutel, 5, male, 5.69, 2, Fannie Hermiston, XL
Dustin, Dare, 9, female, 9.88, 9, Miss Bert Hahn, L
Selmer, Krajcik, 8, female, 0.24, 1, Emmy Ankunding, S
Sheridan, Crist, 2, male, 4.39, 5, Theresia Stokes DVM, S
Guillermo, Gutmann, 2, female, 6.58, 2, Antoinette Hartmann, XL
Britney, Bins, 0, female, 3.48, 1, Alayna Roberts, M
Kyle, Predovic, 11, female, 4.09, 5, Arvilla Koss, M
Roosevelt, Brakus, 8, male, 2.77, 3, Antwon Dickens, L
Einar, Dare, 10, male, 7.79, 4, Tyrell Rohan, S
Gus, Braun, 8, female, 0.64, 8, Hassie Morar Sr., M
Damien, Stoltenberg, 9, male, 7.13, 9, Duane Nienow, M
Rose, Daugherty, 1, male, 3.98, 8, Bernita Rodriguez, L
Rosemarie, Douglas, 3, female, 0.17, 10, Donnell Pfannerstill, S
Ted, Roob, 9, male, 6.76, 11, Mrs. John Block, M
Milo, Crooks, 1, female, 8.96, 9, Vicenta Rice DDS, L
Kaycee, Feil, 4, male, 0.41, 7, Estefania Grant, L
Ashtyn, Jast, 7, female, 2.31, 10, Nicola Gorczany, S
Winona, Prosacco, 6, male, 6.04, 5, Mr. Beulah Frami, XL
Sarah, Wolf, 0, male, 2.72, 2, Damien Douglas, L
Colby, Stoltenberg, 6, male, 0.44, 12, Athena Lesch, M
Nickolas, Waelchi, 9, male, 4.97, 12, Roosevelt Kuhn, L
Lindsey, Kulas, 0, female, 6.43, 9, Theron Heller III, L
Marc, Brown, 3, male, 6.74, 5, Miss Helmer Wisoky, XL
Annette, Grimes, 10, male, 7.73, 3, Kendall Lemke, S
Stephanie, Toy, 1, female, 0.88, 4, Ryder Kemmer, XL
Claud, Green, 12, female, 6.86, 7, Jessica Halvorson Sr., L
Zella, Medhurst, 11, male, 5.28, 0, Trent Kreiger, M
Sigrid, Hegmann, 11, male, 0.91, 2, Cedrick Blanda, S
Odell, Emard, 3, male, 8.54, 1, Angelita Spencer I, XL
Annalise, Hansen, 2, female, 4.48, 6, Bianka Mohr, L
Stanley, Thompson, 11, male, 3.79, 8, Muriel Murazik, XL
Henderson, Huel, 4, male, 3.74, 11, Cade Smith V, XL
Eddie, Goldner, 5, male, 3.08, 9, Caitlyn Carroll, L
Lavon, Kuhic, 2, male, 3.68, 0, Zora Tromp, M
Joey, Koepp, 2, female, 1.92, 12, Orlo Davis, XL
Frida, Klein, 8, male, 6.49, 5, Naomie Hessel, M
Jocelyn, Maggio, 4, female, 9.64, 5, Mike Jones, S
Rudy, Purdy, 2, female, 9.81, 10, Russell O'Connell II, L
Marietta, Ratke, 7, male, 0.42, 8, Emely Batz, XL
Joe, Champlin, 6, male, 8.38, 9, Maymie Kulas, XL
Kiara, Christiansen, 10, male, 5.89, 6, Mr. Renee Wunsch, XL
Reinhold, Ward, 2, female, 7.45, 0, Lucio Roob, M
Elfrieda, Crooks, 9, female, 9.66, 12, Abdul Wunsch, XL
Kali, Wunsch, 8, male, 8.81, 12, Rowland Howe, M
Jayson, O'Kon, 7, male, 1.79, 4, Cornell Altenwerth, L
Donato, Morar, 2, female, 6.86, 2, Mr. Shyanne Oberbrunner, XL
Jessy, Hammes, 0, female, 7.97, 5, Else Satterfield Sr., L
