first_name,last_name,grade_level,gender,gpa,number_of_detentions,shirt_size
Shea,Champlin,1,female,0.73,6,S,1,Untitled
Jaron,Monahan,12,male,5.77,8,L,2,Untitled
Barton,Altenwerth,11,male,1.12,9,M,3,Untitled
Cristobal,Breitenberg,3,female,3.23,12,S,4,Untitled
Una,Halvorson,3,female,6.27,7,L,5,Untitled
Winifred,Barton,1,female,4.34,5,M,6,Untitled
Jordy,Stanton,7,female,0.17,9,S,7,Untitled
Donato,Mante,6,male,5.24,2,XL,8,Untitled
Hannah,Kertzmann,0,male,0.58,1,M,9,Untitled
Velva,Konopelski,6,male,2.83,7,XL,10,Untitled
Amanda,Emard,12,female,6.97,2,S,11,Untitled
Hank,Dickens,9,female,3.16,7,S,12,Untitled
Elian,Kerluke,1,male,5.15,2,M,13,Untitled
Margarita,Lebsack,8,female,6.42,6,M,14,Untitled
Shirley,Ernser,3,female,6.16,3,S,15,Untitled
Dolores,Johns,4,male,3.15,10,S,16,Untitled
Rylee,Wunsch,11,male,1.84,0,XL,17,Untitled
Jeanette,Goyette,5,male,4.26,4,M,18,Untitled
Dora,Schultz,2,male,5.09,11,M,19,Untitled
Green,Torphy,1,male,7.61,1,M,20,Untitled
Reyna,Robel,3,female,1.13,8,M,21,Untitled
Deon,Treutel,5,male,5.69,2,XL,22,Untitled
Dustin,Dare,9,female,9.88,9,L,23,Untitled
Selmer,Krajcik,8,female,0.24,1,S,24,Untitled
Sheridan,Crist,2,male,4.39,5,S,25,Untitled
Guillermo,Gutmann,2,female,6.58,2,XL,26,Untitled
Britney,Bins,0,female,3.48,1,M,27,Untitled
Kyle,Predovic,11,female,4.09,5,M,28,Untitled
Roosevelt,Brakus,8,male,2.77,3,L,29,Untitled
Einar,Dare,10,male,7.79,4,S,30,Untitled
Gus,Braun,8,female,0.64,8,M,31,Untitled
Damien,Stoltenberg,9,male,7.13,9,M,32,Untitled
Rose,Daugherty,1,male,3.98,8,L,33,Untitled
Rosemarie,Douglas,3,female,0.17,10,S,34,Untitled
Ted,Roob,9,male,6.76,11,M,35,Untitled
Milo,Crooks,1,female,8.96,9,L,36,Untitled
Kaycee,Feil,4,male,0.41,7,L,37,Untitled
Ashtyn,Jast,7,female,2.31,10,S,38,Untitled
Winona,Prosacco,6,male,6.04,5,XL,39,Untitled
Sarah,Wolf,0,male,2.72,2,L,40,Untitled
Colby,Stoltenberg,6,male,0.44,12,M,41,Untitled
Nickolas,Waelchi,9,male,4.97,12,L,42,Untitled
Lindsey,Kulas,0,female,6.43,9,L,43,Untitled
Marc,Brown,3,male,6.74,5,XL,44,Untitled
Annette,Grimes,10,male,7.73,3,S,45,Untitled
Stephanie,Toy,1,female,0.88,4,XL,46,Untitled
Claud,Green,12,female,6.86,7,L,47,Untitled
Zella,Medhurst,11,male,5.28,0,M,48,Untitled
Sigrid,Hegmann,11,male,0.91,2,S,49,Untitled
Odell,Emard,3,male,8.54,1,XL,50,Untitled
Annalise,Hansen,2,female,4.48,6,L,51,Untitled
Stanley,Thompson,11,male,3.79,8,XL,52,Untitled
Henderson,Huel,4,male,3.74,11,XL,53,Untitled
Eddie,Goldner,5,male,3.08,9,L,54,Untitled
Lavon,Kuhic,2,male,3.68,0,M,55,Untitled
Joey,Koepp,2,female,1.92,12,XL,56,Untitled
Frida,Klein,8,male,6.49,5,M,57,Untitled
Jocelyn,Maggio,4,female,9.64,5,S,58,Untitled
Rudy,Purdy,2,female,9.81,10,L,59,Untitled
Marietta,Ratke,7,male,0.42,8,XL,60,Untitled
Joe,Champlin,6,male,8.38,9,XL,61,Untitled
Kiara,Christiansen,10,male,5.89,6,XL,62,Untitled
Reinhold,Ward,2,female,7.45,0,M,63,Untitled
Elfrieda,Crooks,9,female,9.66,12,XL,64,Untitled
Kali,Wunsch,8,male,8.81,12,M,65,Untitled
Jayson,O'Kon,7,male,1.79,4,L,66,Untitled
Donato,Morar,2,female,6.86,2,XL,67,Untitled
Jessy,Hammes,0,female,7.97,5,L,68,Untitled
